time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-07-09 19:37:30,-13.286214010368372,14.3,9.688156,684.275,145.625,5.5,6.192038,1.7169482,-0.37350127,11.05461,0.0
2006-07-09 19:42:30,-13.084858285223147,14.366667,9.741454,684.25836,146.375,5.4333334,5.7493773,3.04604,-0.13914068,11.27753,0.0
2006-07-09 19:47:30,-13.146982082867355,14.433333,9.794752,684.24164,147.125,5.366667,5.9936676,4.695233,0.059343338,11.336709,0.0
2006-07-09 19:52:30,-12.781532532579595,14.5,9.84805,684.225,147.875,5.3,5.6401854,5.0706854,0.10549475,11.363375,0.0
2006-07-09 19:57:30,-13.167168519928339,14.566667,9.901349,684.2083,148.625,5.233333,6.227445,2.6057787,-0.06674697,11.221431,0.0
2006-07-09 20:02:30,-12.955589551616875,14.620833,9.983599,684.19165,148.0,5.2125,5.956001,4.531355,0.018204745,11.326576,0.0
2006-07-09 20:07:30,-12.930964272826099,14.6625,10.0948,684.175,146.0,5.2375,5.503396,4.2977924,0.080944695,11.390426,0.0
2006-07-09 20:12:30,-12.90044334729427,14.704166,10.206001,684.1583,144.0,5.2625,5.168169,4.6359034,0.21109909,11.864454,0.0
2006-07-09 20:17:30,-13.072881780614036,14.745833,10.317203,684.14166,142.0,5.2875,5.320904,4.697658,0.0419877,11.316492,0.0
2006-07-09 20:22:30,-13.01623713227887,14.7875,10.428404,684.125,140.0,5.3125,5.512394,3.9599895,-0.011269109,11.597893,0.0
2006-07-09 20:27:30,-12.918127750928237,14.829166,10.539605,684.10834,138.0,5.3375,6.3934298,1.4608988,-0.37505776,11.563903,0.0
2006-07-09 20:32:30,-12.954138556125498,14.870833,10.650806,684.0917,136.0,5.3625,6.58342,0.69755954,-0.5170382,10.99638,0.0
2006-07-09 20:37:30,-12.971561145975313,14.9125,10.762007,684.075,134.0,5.3875,5.5757833,0.02640717,-0.2227896,11.487727,0.0
2006-07-09 20:42:30,-13.092200957241142,14.954166,10.873208,684.05835,132.0,5.4125,6.1656947,0.52085763,-0.3928673,11.463273,0.0
2006-07-09 20:47:30,-12.869704451101088,14.995833,10.984409,684.0417,130.0,5.4375,6.7210217,1.2025791,-0.2746282,11.706977,0.0
2006-07-09 20:52:30,-12.912775396532972,15.0375,11.095611,684.025,128.0,5.4625,6.6343255,1.1596026,-0.22320692,11.859773,0.0
2006-07-09 20:57:30,-12.925406320345713,15.079166,11.206812,684.00836,126.0,5.4875,6.343541,3.3546932,0.12473573,11.752975,0.0
2006-07-09 21:02:30,-12.952856508064002,15.116667,11.367926,683.9875,124.25,5.516667,6.3658476,1.6159985,-0.20942923,11.676908,0.0
2006-07-09 21:07:30,-12.996581865373638,15.15,11.57895,683.9625,122.75,5.55,5.7279134,3.3523014,-0.06748153,11.716877,0.0
2006-07-09 21:12:30,-13.103652464203709,15.183333,11.789975,683.9375,121.25,5.5833335,6.2629433,2.0184605,-0.38954234,11.459146,0.0
2006-07-09 21:17:30,-12.981204000328075,15.216666,12.001,683.9125,119.75,5.616667,5.046273,2.235779,0.2111033,12.547463,0.0
2006-07-09 21:22:30,-13.03149687823544,15.25,12.212026,683.8875,118.25,5.65,5.696487,2.3624492,-0.17412002,11.868131,0.0
2006-07-09 21:27:30,-12.850489638110929,15.283334,12.42305,683.8625,116.75,5.6833334,5.2338963,4.310553,0.12750992,12.424756,0.0
2006-07-09 21:32:30,-12.648912008128915,15.316667,12.634075,683.8375,115.25,5.7166667,5.6507936,4.277557,-0.18675923,11.96118,0.0
2006-07-09 21:37:30,-12.773459018504035,15.35,12.8451,683.8125,113.75,5.75,6.01511,4.3533177,-0.06500942,12.106645,0.0
2006-07-09 21:42:30,-13.262072002186224,15.383333,13.056125,683.7875,112.25,5.7833333,6.6545553,3.2398026,-0.3361969,11.78854,0.0
2006-07-09 21:47:30,-12.782489051405165,15.416667,13.26715,683.7625,110.75,5.8166666,4.7984114,6.09897,0.23318183,12.371796,0.0
2006-07-09 21:52:30,-12.993523346547247,15.45,13.478175,683.7375,109.25,5.85,5.169367,5.886185,0.13695367,12.310204,0.0
2006-07-09 21:57:30,-12.996418545776963,15.483334,13.6892,683.7125,107.75,5.883333,4.051939,4.7559924,0.11251153,12.4788685,0.0
2006-07-09 22:02:30,-12.812700571910618,15.483334,13.864066,683.69165,106.833336,5.9166665,6.0691357,2.613122,-0.16508247,12.441329,0.0
2006-07-09 22:07:30,-12.611366882554854,15.45,14.002774,683.675,106.5,5.95,4.982511,4.734509,0.059886016,12.282074,0.0
2006-07-09 22:12:30,-12.824582216641891,15.416667,14.141482,683.6583,106.166664,5.983333,5.5558357,4.155472,0.04283568,12.193382,0.0
2006-07-09 22:17:30,-12.981677593584843,15.383333,14.2801895,683.64166,105.833336,6.016667,4.702152,4.2768655,-0.023267915,12.318546,0.0
2006-07-09 22:22:30,-12.839366996362177,15.35,14.418898,683.625,105.5,6.05,4.600282,4.920811,-0.0034653854,11.960801,0.0
2006-07-09 22:27:30,-12.91089684890416,15.316667,14.557605,683.60834,105.166664,6.0833335,3.8666666,5.898389,0.3210232,12.27633,0.0
2006-07-09 22:32:30,-12.884823600348904,15.283334,14.696313,683.5917,104.833336,6.116667,5.230748,4.893049,0.17264822,12.958813,0.0
2006-07-09 22:37:30,-12.838192265173738,15.25,14.835021,683.575,104.5,6.15,3.6170337,6.064056,0.3480296,12.793778,0.0
2006-07-09 22:42:30,-12.871256857111533,15.216666,14.973728,683.55835,104.166664,6.1833334,4.9098716,5.864587,0.093121335,12.472278,0.0
2006-07-09 22:47:30,-12.805512132850076,15.183333,15.112436,683.5417,103.833336,6.2166667,4.984716,5.980076,0.029461276,12.25362,0.0
2006-07-09 22:52:30,,15.15,15.251143,683.525,103.5,6.25,4.225889,5.5007153,0.30448332,13.0621,0.0
2006-07-09 22:57:30,,15.116667,15.389852,683.50836,103.166664,6.2833333,3.9128666,6.412195,0.22007081,11.694344,0.0
2006-07-09 23:02:30,,15.05,15.643383,683.49585,102.833336,6.2916665,4.6940713,7.3076735,0.101638265,11.961131,0.0
2006-07-09 23:07:30,-12.727517179541337,14.95,16.01174,683.4875,102.5,6.275,5.1732554,5.5826716,0.17374273,12.120008,0.0
2006-07-09 23:12:30,-12.773697114582585,14.85,16.380095,683.4792,102.166664,6.258333,3.9754326,4.774356,0.2907145,12.408757,0.0
2006-07-09 23:17:30,-12.80642730735696,14.75,16.74845,683.4708,101.833336,6.241667,4.0360594,6.7002687,0.287856,12.287581,0.0
2006-07-09 23:22:30,-13.017413836719035,14.65,17.116806,683.4625,101.5,6.225,5.221847,4.085083,-0.069313616,11.863639,0.0
2006-07-09 23:27:30,-12.810538771248883,14.55,17.48516,683.45416,101.166664,6.2083335,5.6028624,4.4459543,-0.07785768,11.747356,0.0
2006-07-09 23:32:30,-12.790382804234206,14.45,17.853518,683.44586,100.833336,6.1916666,4.639671,4.8071394,0.16641702,11.736213,0.0
2006-07-09 23:37:30,-12.8544783212845,14.35,18.221872,683.4375,100.5,6.175,4.598296,4.7768145,-0.057061087,11.659949,0.0
2006-07-09 23:42:30,-12.774825318717937,14.25,18.590229,683.42914,100.166664,6.1583333,4.6986485,5.051601,0.15005183,11.879283,0.0
2006-07-09 23:47:30,,14.15,18.958584,683.42084,99.833336,6.141667,4.311186,5.2830453,0.2989747,12.257031,0.0
2006-07-09 23:52:30,-12.657583241415653,14.05,19.326939,683.4125,99.5,6.125,5.0140877,6.078965,0.28404927,11.872511,0.0
2006-07-09 23:57:30,-12.796153518966058,13.95,19.695295,683.4042,99.166664,6.108333,4.6808877,5.907466,0.307868,11.982809,0.0
2006-07-10 00:02:30,-12.629214132580794,13.858334,19.901249,683.38336,98.75,6.079167,4.5516853,5.714106,0.2749558,11.553729,0.0
2006-07-10 00:07:30,-12.83129207901721,13.775,19.9448,683.35,98.25,6.0375,5.0751405,5.4245973,0.09384657,11.291128,0.0
2006-07-10 00:12:30,-12.756570840557288,13.691667,19.98835,683.31665,97.75,5.9958334,4.338905,6.3142753,0.25109234,11.191186,0.0
2006-07-10 00:17:30,-12.723534473318578,13.608334,20.031902,683.2833,97.25,5.954167,2.8811452,6.214188,0.43225467,10.825424,0.0
2006-07-10 00:22:30,-12.6412491987389,13.525,20.075453,683.25,96.75,5.9125,2.5683455,7.027284,0.6157884,11.058751,0.0
2006-07-10 00:27:30,-12.718427328427207,13.441667,20.119005,683.2167,96.25,5.8708334,4.065445,6.1913695,0.23292069,10.258573,0.0
2006-07-10 00:32:30,-12.730425628471536,13.358334,20.162556,683.18335,95.75,5.829167,4.0347037,4.4722576,0.3900363,10.763173,0.0
2006-07-10 00:37:30,-12.775769235919537,13.275,20.206106,683.15,95.25,5.7875,4.8774676,4.8902025,0.047101963,10.585791,0.0
2006-07-10 00:42:30,-12.961946220468441,13.191667,20.249659,683.11664,94.75,5.7458334,4.0411,5.3771553,0.169117,10.129345,0.0
2006-07-10 00:47:30,-12.762316420439074,13.108334,20.29321,683.0833,94.25,5.704167,4.992617,4.723282,0.15158471,10.273041,0.0
2006-07-10 00:52:30,-12.970992719897145,13.025,20.33676,683.05,93.75,5.6625,4.4862967,5.642724,0.19873698,10.101683,0.0
2006-07-10 00:57:30,-12.877261120111012,12.941667,20.380312,683.01666,93.25,5.6208334,3.1173272,5.9289045,0.30292314,9.550773,0.0
2006-07-10 01:02:30,-12.700821630118085,12.866667,20.551546,682.9875,94.083336,5.6458335,2.3618011,6.6644764,0.5369868,10.050688,0.0
2006-07-10 01:07:30,-12.973971202164138,12.8,20.850466,682.9625,96.25,5.7375,3.6162279,5.58128,0.114191,10.016683,0.0
2006-07-10 01:12:30,-12.904511550660597,12.733334,21.149385,682.9375,98.416664,5.829167,2.8292696,6.186131,0.39357814,9.991947,0.0
2006-07-10 01:17:30,-12.929078144796877,12.666667,21.448305,682.9125,100.583336,5.920833,3.5344212,6.0505075,0.38941702,9.858021,0.0
2006-07-10 01:22:30,-12.85770078139033,12.6,21.747225,682.8875,102.75,6.0125,4.2240295,5.80382,0.15931478,9.783076,0.0
2006-07-10 01:27:30,-12.80670544758973,12.533334,22.046144,682.8625,104.916664,6.1041665,2.707111,6.2900887,0.5683023,10.226661,0.0
2006-07-10 01:32:30,-12.699002881672723,12.466666,22.345062,682.8375,107.083336,6.195833,4.1101327,5.3822036,0.21660303,9.738384,0.0
2006-07-10 01:37:30,-12.854812609398131,12.4,22.643982,682.8125,109.25,6.2875,3.1684942,5.051647,0.44439095,9.73427,0.0
2006-07-10 01:42:30,-12.817945173456394,12.333333,22.942902,682.7875,111.416664,6.3791666,4.4076095,4.8208766,0.06715444,9.343807,0.0
2006-07-10 01:47:30,-12.912157806504645,12.266666,23.241821,682.7625,113.583336,6.4708333,3.295879,4.5173154,0.19788818,9.473771,0.0
2006-07-10 01:52:30,-12.838223414085634,12.2,23.540741,682.7375,115.75,6.5625,3.0308583,5.096334,0.37796304,10.241466,0.0
2006-07-10 01:57:30,-12.958583784614568,12.133333,23.83966,682.7125,117.916664,6.6541667,3.393846,5.1383505,0.028304745,9.40835,0.0
2006-07-10 02:02:30,-12.65920942070306,12.0625,23.868202,682.69586,119.625,6.7083335,3.1276476,6.131748,0.2997954,9.808111,0.0
2006-07-10 02:07:30,-12.95589602261329,11.9875,23.626368,682.6875,120.875,6.725,4.0862865,4.9424324,0.15822342,9.661038,0.0
2006-07-10 02:12:30,-13.014896380136843,11.9125,23.384533,682.67914,122.125,6.741667,4.8697457,4.8318377,0.1334176,9.801596,0.0
2006-07-10 02:17:30,,11.8375,23.142698,682.67084,123.375,6.758333,4.2767196,5.18243,0.023447584,9.782053,0.0
2006-07-10 02:22:30,-12.958824555888707,11.7625,22.900864,682.6625,124.625,6.775,5.145004,4.6251287,0.007474117,9.992835,0.0
2006-07-10 02:27:30,-12.936690139380206,11.6875,22.659029,682.6542,125.875,6.7916665,5.9500556,5.915588,0.09086799,9.701503,0.0
2006-07-10 02:32:30,-12.989288379766734,11.6125,22.417194,682.6458,127.125,6.8083334,6.061644,4.9829183,0.0408846,9.791825,0.0
2006-07-10 02:37:30,-13.1179035925198,11.5375,22.17536,682.6375,128.375,6.825,6.1090226,6.069191,0.12955557,9.973958,0.0
2006-07-10 02:42:30,-13.094881715752528,11.4625,21.933525,682.62915,129.625,6.8416667,6.9455137,5.5911527,0.008972587,9.253355,0.0
2006-07-10 02:47:30,-13.17499380580459,11.3875,21.69169,682.62085,130.875,6.858333,6.29515,5.3517995,-0.006509168,9.58666,0.0
2006-07-10 02:52:30,-13.072387403115131,11.3125,21.449856,682.6125,132.125,6.875,7.63851,4.502872,-0.40860116,9.350023,0.0
2006-07-10 02:57:30,-13.080713025591795,11.2375,21.208021,682.6042,133.375,6.891667,6.0270443,5.281732,0.108002394,9.816273,0.0
2006-07-10 03:02:30,-13.148137393239091,11.129167,21.154392,682.6042,134.45833,6.8875,5.575123,5.1093087,0.08813017,9.892006,0.0
2006-07-10 03:07:30,-13.11350634193962,10.9875,21.288973,682.6125,135.375,6.8625,5.4072394,4.873117,0.14397374,9.883954,0.0
2006-07-10 03:12:30,-13.170685225181458,10.845834,21.423552,682.62085,136.29167,6.8375,6.89349,4.934286,-0.08023475,9.495462,0.0
2006-07-10 03:17:30,-13.137109865098834,10.704166,21.55813,682.62915,137.20833,6.8125,6.1439533,4.844595,0.018910011,9.5605955,0.0
2006-07-10 03:22:30,-13.292920683646786,10.5625,21.692709,682.6375,138.125,6.7875,6.607219,4.843256,0.039783668,9.2883835,0.0
2006-07-10 03:27:30,-13.39570232664189,10.420834,21.82729,682.6458,139.04167,6.7625,6.3761272,4.665629,0.03018114,9.340349,0.0
2006-07-10 03:32:30,-13.491268195954527,10.279166,21.961868,682.6542,139.95833,6.7375,6.2425256,4.338469,-0.0035729443,9.182383,0.0
2006-07-10 03:37:30,-13.342285743305567,10.1375,22.096447,682.6625,140.875,6.7125,5.9870677,4.7462687,-0.060629934,8.989837,0.0
2006-07-10 03:42:30,-13.667885462740568,9.995833,22.231026,682.67084,141.79167,6.6875,7.057937,3.6490712,-0.29909164,8.65161,0.0
2006-07-10 03:47:30,-13.481501800292204,9.854167,22.365604,682.67914,142.70833,6.6625,6.988695,4.3319964,-0.07901606,8.881335,0.0
2006-07-10 03:52:30,-13.538309804667794,9.7125,22.500185,682.6875,143.625,6.6375,7.0466266,4.0009317,-0.02705119,8.833264,0.0
2006-07-10 03:57:30,-13.649416347471398,9.570833,22.634764,682.69586,144.54167,6.6125,7.4027934,3.8069265,-0.20690456,8.784387,0.0
2006-07-10 04:02:30,-13.512040537790147,9.433333,22.897285,682.70416,146.33333,6.6291666,6.610512,3.4739316,0.050541922,9.06755,0.0
2006-07-10 04:07:30,-13.577713352953042,9.3,23.287748,682.7125,149.0,6.6875,6.9538584,4.110409,-0.24074556,8.583787,0.0
2006-07-10 04:12:30,-13.796518410626014,9.166667,23.678211,682.7208,151.66667,6.7458334,6.5534387,4.5476184,-0.1461139,8.678585,0.0
2006-07-10 04:17:30,-13.930357465807228,9.033334,24.068676,682.7292,154.33333,6.804167,6.501643,4.1514935,-0.13578759,8.55099,0.0
2006-07-10 04:22:30,-13.890917581212502,8.9,24.459139,682.7375,157.0,6.8625,6.8444314,3.9533494,-0.17469442,8.444935,0.0
2006-07-10 04:27:30,-13.834606442329344,8.766666,24.849602,682.74585,159.66667,6.920833,6.3854194,4.438363,0.056566816,8.461784,0.0
2006-07-10 04:32:30,-13.93739124450425,8.633333,25.240067,682.75415,162.33333,6.9791665,6.4460254,3.0907912,-0.099542946,8.376576,0.0
2006-07-10 04:37:30,-13.902135241912719,8.5,25.63053,682.7625,165.0,7.0375,6.7948523,3.3449018,-0.09461287,7.9525895,0.0
2006-07-10 04:42:30,-13.86242012685001,8.366667,26.020992,682.7708,167.66667,7.0958333,6.7007847,2.1935837,-0.11738864,7.8310513,0.0
2006-07-10 04:47:30,-14.07408217568649,8.233334,26.411457,682.7792,170.33333,7.1541667,5.8146844,2.3737688,-0.015385223,7.7983723,0.0
2006-07-10 04:52:30,-14.199879826955318,8.1,26.80192,682.7875,173.0,7.2125,6.904681,3.4097774,-0.19481643,7.6495533,0.0
2006-07-10 04:57:30,-14.223591257093474,7.9666667,27.192383,682.79584,175.66667,7.2708335,7.0222096,3.7181823,-0.14203504,7.3695207,0.0
2006-07-10 05:02:30,-14.218614514582152,7.8625,27.340967,682.80835,177.375,7.3166666,7.2994256,3.2310114,-0.3381428,7.1050053,0.0
2006-07-10 05:07:30,-14.141397182003114,7.7875,27.247673,682.825,178.125,7.35,6.9937534,2.4696321,-0.23058772,7.054388,0.0
2006-07-10 05:12:30,-14.462258656892681,7.7125,27.154379,682.8417,178.875,7.383333,7.2232895,1.9173125,-0.25781152,7.1848993,0.0
2006-07-10 05:17:30,-14.417800912850531,7.6375,27.061085,682.85834,179.625,7.4166665,6.987996,1.5203443,-0.30302632,7.1017947,0.0
2006-07-10 05:22:30,-14.448076245175605,7.5625,26.967789,682.875,180.375,7.45,7.764872,1.3904564,-0.440278,6.9896655,0.0
2006-07-10 05:27:30,-14.843623328714463,7.4875,26.874495,682.89166,181.125,7.483333,7.4633627,1.40635,-0.2779916,7.1059275,0.0
2006-07-10 05:32:30,-14.750571172920898,7.4125,26.7812,682.9083,181.875,7.516667,7.764075,1.3207456,-0.25402796,7.013013,0.0
2006-07-10 05:37:30,-14.459659261233192,7.3375,26.687906,682.925,182.625,7.55,8.23005,1.8300745,-0.41215658,7.328431,0.0
2006-07-10 05:42:30,-15.307393198299552,7.2625,26.59461,682.94165,183.375,7.5833335,7.463681,1.8358507,-0.24984413,7.230797,0.0
2006-07-10 05:47:30,-15.078519725509205,7.1875,26.501316,682.9583,184.125,7.616667,8.739195,2.776417,-0.3746628,7.3677125,0.0
2006-07-10 05:52:30,-14.702644764203237,7.1125,26.408022,682.975,184.875,7.65,8.142148,2.1009123,-0.3749694,7.330636,0.0
2006-07-10 05:57:30,-15.249474303139438,7.0375,26.314728,682.99164,185.625,7.6833334,8.069106,1.8047754,-0.32996532,7.188165,0.0
2006-07-10 06:02:30,-15.324948867150097,6.975,25.894585,683.0125,186.5,7.7,7.553832,1.4227458,-0.24663031,7.01714,1.0
2006-07-10 06:07:30,-15.512002769288916,6.925,25.147594,683.0375,187.5,7.7,8.150803,1.4975942,-0.27616292,6.9068937,1.0
2006-07-10 06:12:30,,6.875,24.400604,683.0625,188.5,7.7,7.838016,1.959086,-0.24416825,6.7686124,1.0
2006-07-10 06:17:30,-14.95318073804139,6.825,23.653614,683.0875,189.5,7.7,8.172783,1.801417,-0.36015877,6.666461,1.0
2006-07-10 06:22:30,-15.262034396873517,6.775,22.906624,683.1125,190.5,7.7,7.98103,1.6565692,-0.41407797,6.2077236,1.0
2006-07-10 06:27:30,-14.670707706698348,6.725,22.159634,683.1375,191.5,7.7,8.418409,1.6788938,-0.4359667,6.390639,1.0
2006-07-10 06:32:30,-14.57068659524658,6.675,21.412643,683.1625,192.5,7.7,8.424888,1.73533,-0.45681924,6.5584893,1.0
2006-07-10 06:37:30,-15.441408476803712,6.625,20.665653,683.1875,193.5,7.7,7.913307,1.9488835,-0.39996287,6.3867817,1.0
2006-07-10 06:42:30,-15.023068584188858,6.575,19.918663,683.2125,194.5,7.7,8.106489,1.7817254,-0.4426952,6.1962266,1.0
2006-07-10 06:47:30,-15.058633985948354,6.525,19.171673,683.2375,195.5,7.7,7.778637,0.90482056,-0.31130317,6.195012,1.0
2006-07-10 06:52:30,-15.775908992835143,6.475,18.42468,683.2625,196.5,7.7,8.081652,0.20550351,-0.5917462,5.970168,1.0
2006-07-10 06:57:30,-15.01796280616253,6.425,17.67769,683.2875,197.5,7.7,8.434323,0.0082720285,-0.42079332,5.994632,1.0
2006-07-10 07:02:30,-15.325693144879006,6.391667,17.111567,683.30414,197.41667,7.7125,7.337103,0.20019189,-0.3547596,5.9472036,1.0
2006-07-10 07:07:30,-15.355948755269509,6.375,16.72631,683.3125,196.25,7.7375,8.082126,-0.793814,-0.5202919,5.9485574,1.0
2006-07-10 07:12:30,-15.24712686869302,6.358333,16.341053,683.32086,195.08333,7.7625,8.1352625,-1.151373,-0.5997257,5.8060694,1.0
2006-07-10 07:17:30,-15.209318218377321,6.3416667,15.955795,683.32916,193.91667,7.7875,7.897641,-1.01232,-0.49788415,5.8395243,1.0
2006-07-10 07:22:30,-15.39050082588316,6.325,15.570538,683.3375,192.75,7.8125,8.514028,-1.3692244,-0.67766213,5.814251,1.0
2006-07-10 07:27:30,-15.261924283489053,6.3083334,15.18528,683.3458,191.58333,7.8375,8.2531595,-0.95035565,-0.6007661,5.8036118,1.0
2006-07-10 07:32:30,-14.932295506703792,6.2916665,14.800022,683.3542,190.41667,7.8625,7.947077,-0.12132586,-0.30722532,5.7411027,1.0
2006-07-10 07:37:30,-14.874757255109229,6.275,14.414765,683.3625,189.25,7.8875,8.038627,0.82348865,-0.48118794,5.8628383,1.0
2006-07-10 07:42:30,-14.46389388841071,6.258333,14.029508,683.37085,188.08333,7.9125,8.115621,1.398421,-0.42473125,5.8107557,1.0
2006-07-10 07:47:30,-14.736627357047686,6.241667,13.64425,683.37915,186.91667,7.9375,8.376896,1.1257015,-0.3514738,5.7752476,1.0
2006-07-10 07:52:30,-14.886789486146212,6.225,13.258993,683.3875,185.75,7.9625,8.382547,0.9126909,-0.4407829,5.782058,1.0
2006-07-10 07:57:30,-14.552872649544529,6.2083335,12.873735,683.3958,184.58333,7.9875,8.530603,1.4865904,-0.39939085,5.785459,1.0
2006-07-10 08:02:30,-14.486975250843273,6.1916666,12.674655,683.38336,184.375,8.008333,8.089882,1.1601985,-0.30628955,5.6891046,1.0
2006-07-10 08:07:30,-14.880555319465772,6.175,12.661753,683.35,185.125,8.025,8.401721,1.0869895,-0.45701182,5.692352,1.0
2006-07-10 08:12:30,-14.51409847800348,6.1583333,12.6488495,683.31665,185.875,8.041667,8.303014,2.024242,-0.27924296,5.595248,1.0
2006-07-10 08:17:30,-14.69529360655831,6.141667,12.635946,683.2833,186.625,8.058333,8.275987,1.6149174,-0.2857547,5.5761404,1.0
2006-07-10 08:22:30,-14.71460046080232,6.125,12.623044,683.25,187.375,8.075,7.8923464,1.517007,-0.3028199,5.5308614,1.0
2006-07-10 08:27:30,-14.73774984760958,6.108333,12.610141,683.2167,188.125,8.091666,8.613086,2.2419648,-0.421474,5.580093,1.0
2006-07-10 08:32:30,-14.339181841811191,6.0916667,12.597238,683.18335,188.875,8.108334,8.392744,1.9223439,-0.3585271,5.4781423,1.0
2006-07-10 08:37:30,-14.566309514046376,6.075,12.584335,683.15,189.625,8.125,8.436139,1.6921495,-0.23894092,5.5349298,1.0
2006-07-10 08:42:30,-14.337189489704542,6.0583334,12.571432,683.11664,190.375,8.141666,8.397789,1.8524454,-0.3875165,5.5607,1.0
2006-07-10 08:47:30,-14.203286361081638,6.0416665,12.55853,683.0833,191.125,8.158334,8.669689,2.4108405,-0.42775086,5.7392535,1.0
2006-07-10 08:52:30,-14.462762896847046,6.025,12.545627,683.05,191.875,8.175,8.8271055,2.032524,-0.45312276,5.643139,1.0
2006-07-10 08:57:30,-14.627197044397334,6.008333,12.532723,683.01666,192.625,8.191667,8.3727455,1.7814219,-0.37698627,5.4795685,1.0
2006-07-10 09:02:30,-14.57932603055865,6.008333,12.488544,682.9875,193.29167,8.2,9.660837,3.1027365,-0.43732673,5.847262,1.0
2006-07-10 09:07:30,-14.454665700767316,6.025,12.413088,682.9625,193.875,8.2,9.351092,2.5908144,-0.38520095,5.7413425,1.0
2006-07-10 09:12:30,-14.397879645934166,6.0416665,12.337631,682.9375,194.45833,8.2,8.3642025,1.7105126,-0.26669925,5.4708486,1.0
2006-07-10 09:17:30,-14.302130588386042,6.0583334,12.262176,682.9125,195.04167,8.2,8.901823,1.8488803,-0.4109689,5.509262,1.0
2006-07-10 09:22:30,-14.314126793047626,6.075,12.186719,682.8875,195.625,8.2,9.309812,1.486511,-0.45062402,5.46491,1.0
2006-07-10 09:27:30,-14.501386138857724,6.0916667,12.111262,682.8625,196.20833,8.2,9.0583725,1.265726,-0.52035725,5.295299,1.0
2006-07-10 09:32:30,-14.31543453441545,6.108333,12.035806,682.8375,196.79167,8.2,8.953992,1.3586124,-0.3956503,5.3879433,1.0
2006-07-10 09:37:30,-14.316928508606768,6.125,11.96035,682.8125,197.375,8.2,8.538179,0.6759755,-0.4410301,5.432531,1.0
2006-07-10 09:42:30,-14.708869121962898,6.141667,11.884893,682.7875,197.95833,8.2,8.303624,-0.4143061,-0.4490915,5.2316275,1.0
2006-07-10 09:47:30,-14.735026331002103,6.1583333,11.809437,682.7625,198.54167,8.2,8.101683,-0.8802432,-0.56722075,5.1940536,1.0
2006-07-10 09:52:30,,6.175,11.73398,682.7375,199.125,8.2,8.218723,-1.7844446,-0.64180523,5.2609587,1.0
2006-07-10 09:57:30,,6.1916666,11.6585245,682.7125,199.70833,8.2,8.168541,-2.0130334,-0.63319314,5.388916,1.0
2006-07-10 10:02:30,,6.204167,11.495001,682.67084,200.29167,8.233334,7.915964,-1.3086619,-0.6134722,5.4208026,1.0
2006-07-10 10:07:30,,6.2125,11.24341,682.6125,200.875,8.3,8.505876,-1.587526,-0.63863474,5.573021,1.0
2006-07-10 10:12:30,,6.2208333,10.991819,682.55414,201.45833,8.366667,8.719985,-1.8783319,-0.70911014,5.637927,1.0
2006-07-10 10:17:30,,6.2291665,10.740229,682.49585,202.04167,8.433333,8.428458,-0.8421867,-0.60540485,5.7290134,1.0
2006-07-10 10:22:30,,6.2375,10.488638,682.4375,202.625,8.5,8.905299,-0.31783456,-0.5750898,5.806938,1.0
2006-07-10 10:27:30,-14.491461527894808,6.2458334,10.237047,682.37915,203.20833,8.566667,8.969882,-1.0220103,-0.62158996,5.9960356,1.0
2006-07-10 10:32:30,-14.024202389297889,6.2541666,9.985456,682.32086,203.79167,8.633333,9.037906,2.4291184,-0.58973056,6.110179,1.0
2006-07-10 10:37:30,-14.082433000382553,6.2625,9.733866,682.2625,204.375,8.7,8.232748,1.0175596,-0.33231813,6.0296173,1.0
2006-07-10 10:42:30,-14.462618755937957,6.2708335,9.482275,682.20416,204.95833,8.766666,8.100954,0.70170534,-0.33371642,5.7210374,1.0
2006-07-10 10:47:30,-14.048079829452353,6.2791667,9.230684,682.1458,205.54167,8.833333,8.414388,0.10764504,-0.40984684,5.839447,1.0
2006-07-10 10:52:30,-14.297473136692165,6.2875,8.979094,682.0875,206.125,8.9,9.090103,-1.2457039,-0.68195903,5.650895,1.0
2006-07-10 10:57:30,-14.39488771345957,6.295833,8.727503,682.0292,206.70833,8.966666,9.613333,-3.084966,-0.98392296,5.7544556,1.0
2006-07-10 11:02:30,-14.308336624835478,6.2833333,8.598641,681.9875,207.33333,8.945833,9.878057,-1.7407032,-0.719737,5.935002,1.0
2006-07-10 11:07:30,-14.381680496503387,6.25,8.592508,681.9625,208.0,8.8375,10.108815,-1.5745333,-0.83459646,5.9404435,1.0
2006-07-10 11:12:30,-14.098150771585416,6.2166667,8.586375,681.9375,208.66667,8.729167,10.7148905,-1.1840508,-0.92271656,6.019026,1.0
2006-07-10 11:17:30,-14.078359869070917,6.1833334,8.580243,681.9125,209.33333,8.620833,9.479529,-1.35373,-0.6858224,5.734174,1.0
2006-07-10 11:22:30,-14.12737109903629,6.15,8.57411,681.8875,210.0,8.5125,9.158812,-0.9972121,-0.60247654,5.8743067,1.0
2006-07-10 11:27:30,-14.235202195267926,6.116667,8.567977,681.8625,210.66667,8.404166,9.13032,-0.497941,-0.67696536,5.7271442,1.0
2006-07-10 11:32:30,-14.253794781370951,6.0833335,8.561845,681.8375,211.33333,8.295834,9.201709,-1.5578713,-0.62024426,5.9301815,1.0
